"grdc_no","varSeas_stl","varInterannual_stl","varRem_stl","varSeas_clas","varInterannual_clas","varRem_clas","varSeas_fourier","varInterannual_fourier","varRem_fourier"
6970920,0.402301832878854,0.0740256283003179,0.475067963624337,NA,NA,NA,0.404741437927201,0.0270273781969828,0.568231183875819
6971100,NA,NA,NA,NA,NA,NA,NA,NA,NA
6971130,0.098059070998084,0.270442291211227,0.5106714244427,0.129750646639489,0.0641411127706329,0.799783076617569,0.0991612123558212,0.268184017354737,0.632654770289449
6971600,0.536384894313351,0.0965392439130944,0.323855554110728,0.520169512598959,0.0168512650885813,0.458742074998985,0.515459633041477,0.0422039665571472,0.442336400401372
6975010,0.0684099754997675,0.318291151014181,0.480453939750115,0.0659321318993336,0.135395292681897,0.767212454371181,0.0667251617532377,0.309510584692684,0.623764253554076
6975050,0.428138530152156,0.137702348228432,0.351466884365203,NA,NA,NA,0.443613239756117,0.182867529108204,0.373519231135681
6975100,0.360260125906803,0.0694743101801395,0.47876577005226,NA,NA,NA,0.384446719635994,0.0223907862769548,0.593162494087054
6975110,0.666413784463724,0.107819975036489,0.19285533224593,0.658106164565463,0.0237225558044286,0.316891035361584,0.65812863280506,0.0787929779005909,0.263078389294349
6975120,0.435935441320137,0.0628117056574425,0.457829894046932,NA,NA,NA,0.44087498651548,0.0480608451061863,0.511064168378335
6975150,0.545987382973334,0.0533721014878835,0.379063564846136,NA,NA,NA,0.535367096483774,0.0497721087707869,0.414860794745441
6975200,0.62124272129123,0.110267937148904,0.209990862166405,0.573765722793124,0.0139236110092531,0.409880100043872,0.596308613352704,0.0398149685558436,0.363876418091457
6975700,0.178216954234143,0.114097197373077,0.609998349681694,NA,NA,NA,0.202694235387429,0.0521519851350054,0.745153779477569
6977100,0.645072664296029,0.154290229583584,0.16864366576772,0.670643374946222,0.0643994739260829,0.252268996895766,0.636965795131196,0.153244239823314,0.209789965045494
6977200,0.359482550821746,0.0762802782368814,0.543883828809033,NA,NA,NA,0.341266572523557,0.0276737081863887,0.631059719290057
