"gauge_id","varSeas_stl","varInterannual_stl","varRem_stl","varSeas_clas","varInterannual_clas","varRem_clas"
"il_18178",0.0767719796388716,0.207098834571256,0.65072621348268,0.0555625620761106,0.0156998430999884,0.926047756955295
"il_18180",0.0673188819510205,0.201731345205483,0.634565482338279,0.0409988578469804,0.0141291048542491,0.942762179204387
"il_19130",0.0486958133399741,0.209735069006175,0.631192228243581,0.0494274007179255,0.0165212905673181,0.929394517007031
"il_19160",0.0413799881373701,0.225410388606267,0.643894817745089,0.0299703304055524,0.0136697295662476,0.955713593918562
"il_19178",0.0390114448587629,0.2163777167716,0.635352738895548,0.0400363455710396,0.0157963044890015,0.941478900070047
"il_19180",0.0515965842282056,0.211933774876614,0.636368300747944,0.0507584982146784,0.0236637425412109,0.920153996227591
"il_2105",0.0286847488544105,0.212599565389218,0.620823083551214,0.0333593355886574,0.0096027504155402,0.957038101436485
"il_21105",0.0384038713766969,0.235285423945457,0.624589555396589,0.0389429636876758,0.0224243737188534,0.93597242058443
"il_21120",0.0323510216097705,0.18587315783964,0.667787691193859,0.0255306621249086,0.00991233781487435,0.962979959733679
"il_21130",0.0433452227815564,0.216708004079268,0.625803988833237,0.0358206305507434,0.0122875925575999,0.94786820594422
"il_23103",0.0912184404536171,0.149904255192879,0.723721728258279,0.0391846523540167,0.00211617558345994,0.959251368015375
"il_23105",0.061086536401383,0.12419810956666,0.703653722797787,0.0898632994500558,0.00316796488333743,0.906992806604357
"il_23134",0.0264697142727297,0.211138628262719,0.652837232674086,0.027981973734163,0.00495090164767584,0.966597455352043
"il_23137",0.0394698929518567,0.200274358063059,0.651128488628158,0.0323557205890306,0.00628891402008214,0.961397928005665
"il_23150",0.0243969110547618,0.213521267361793,0.644519154068815,0.0272340420080537,0.0121579402651992,0.959136598016654
"il_23160",0.0346062487365896,0.221369941203891,0.670777831806807,0.0323797415698902,0.0122643562615633,0.954910747758712
"il_25191",0.0310028053741163,0.20643949004953,0.655162407816917,0.0315748719260321,0.00413341894501758,0.963895675145146
"il_30118",0.129149043307753,0.25846480115887,0.422409599868974,0.10796234156866,0.109702138530696,0.753357847115118
"il_30120",0.259641317926659,0.347411702982801,0.283723263471099,0.238103706383772,0.187804454205228,0.548719066537875
"il_30122",NA,NA,NA,0.223450773494941,0.253885381630528,0.480142944139475
"il_30124",0.32482528342509,0.210878313301997,0.350693388916847,0.336266919582279,0.0642960230453112,0.588296072333101
"il_30125",0.149015161519945,0.328231527716709,0.37086733518533,0.101958102437217,0.222804588104867,0.613234017517479
"il_30128",0.318128814134896,0.297500257595024,0.288227102983032,0.33525223819807,0.186357793709823,0.476374335341719
"il_30131",0.235519587359997,0.651194201753508,0.0429705047733308,0.240603904345577,0.568381052426476,0.110315098656738
"il_30136",0.373320438332735,0.286346464163397,0.251248289425859,0.354320451984108,0.193671230013085,0.423906371718893
"il_30145",0.219858364807012,0.223430370911456,0.442565789078849,0.230483079856534,0.0609689333360475,0.700633034058471
"il_30155",0.176135716876159,0.21249729439063,0.510417207728286,0.180119060373281,0.0573289197629297,0.755514991334846
"il_30165",0.093821801894151,0.278713727579076,0.443832996344989,0.117719579942968,0.0858505777754302,0.783371140857501
"il_30170",0.0665586174637394,0.209534605915295,0.617072256725945,0.0591212694795824,0.0166862560327051,0.92171819979367
"il_30175",0.317592343078293,0.32271115598994,0.252152918897488,0.368502278061751,0.175799753832748,0.431677062838524
"il_31110",0.0648591063870118,0.23682743772416,0.588411181594697,0.0525870183097285,0.0249512563610571,0.922415785636356
"il_31115",0.0505407819118612,0.254232613182521,0.578341446526574,0.0401290062015423,0.0349541132528283,0.92318215039099
"il_31155",0.0900684585852202,0.200003194162362,0.618516471519319,0.0752976373544472,0.0245825418070241,0.898648501661904
"il_31160",0.110560976310402,0.207145098816225,0.582874203281866,0.0896486338846526,0.0350482268577323,0.872067940637705
"il_31163",0.124601465752586,0.251176497894018,0.527806741117641,0.0940201759943207,0.0759418565513739,0.82183475336835
"il_31165",0.0882357673260646,0.243638711215033,0.550740911735591,0.08157766509773,0.0542807701426566,0.856495262462937
"il_31198",NA,NA,NA,NA,NA,NA
"il_34160",NA,NA,NA,0.0677375278018376,0.0571962855399802,0.871794433835245
"il_38175",0.0928005314183317,0.287897355269511,0.509483521986891,0.0987988212389663,0.129451728744924,0.760143572917184
"il_4110",0.389536979929661,0.342941407592061,0.230130872561974,0.247643077603529,0.164926497434576,0.569453825549359
"il_48125",0.0343398966965361,0.194238187207341,0.690934597325041,0.035584762986825,0.00472854892011213,0.959717351717217
"il_48130",0.0460209673421765,0.159111669773302,0.645286498821573,0.0354885525529023,0.00499905705365932,0.958979467562157
"il_48185",0.0309090920724713,0.194480351691746,0.660453459636481,0.0339297688984354,0.00405314927225205,0.961637194955865
"il_48188",NA,NA,NA,NA,NA,NA
"il_48192",0.083186262786141,0.161096643291188,0.687143754855444,0.0404982026996636,0.00376589655944307,0.95563362099209
"il_5110",0.0534245230638274,0.222669994637584,0.573101300510015,0.0608775561412694,0.0188674187287877,0.919585460998338
"il_55106",0.0379512626369431,0.189916783179888,0.645094528065888,0.0360363914823408,0.00769026146692671,0.956901653116457
"il_55140",0.0287398069329311,0.208388009597864,0.662995883034326,0.0290064732088939,0.00316920108490232,0.967831368667317
"il_55165",0.0252179710971642,0.21043566137348,0.667028512276261,0.0248997224898897,0.00333875038829498,0.971980925033807
"il_56140",0.0825404030136212,0.155644116124726,0.736424562393381,0.0769186597196279,0.00663217239444794,0.915193803517874
"il_56150",0.0446309281153093,0.1658578090265,0.654721063696104,0.0354241227899891,0.00525465657018951,0.959059591700294
"il_56164",0.0559389986521397,0.180689924072047,0.674151826143716,0.0584084399182717,0.003136842626298,0.938692823315817
"il_57125",0.0208733575607408,0.151245095799151,0.631441329317083,0.0388883256313837,0.00478637252292692,0.951233735868482
"il_57130",0.0170102110753874,0.134458797706271,0.633504129497031,0.0378194426865392,0.00256386054253119,0.956209283626804
"il_57160",NA,NA,NA,NA,NA,NA
"il_57165",0.0167342826595568,0.187224451110838,0.647728135613437,0.0199853377241046,0.0034192530369615,0.974741946349187
"il_57180",0.0264289083792451,0.166459466285548,0.672703275529079,0.0346116829245812,0.00315385871234827,0.960863092114618
"il_57190",0.0370367774144323,0.161383653409711,0.643110136780307,0.0517488122032345,0.00339380180791854,0.942255677650092
"il_58150",0.0429204391869015,0.127121281345204,0.639215865424787,0.0701790416814502,0.00295497334193639,0.923000322692791
"il_58175",0.059187277285223,0.156318825009158,0.653687815659479,0.0646534214190836,0.0035669189837744,0.929206648968651
"il_59185",0.0467926471323117,0.137905136196936,0.700178150055564,0.0542598846244943,0.00542410470660424,0.940329775319231
"il_59195",0.07585510220179,0.159166739430735,0.661371196005027,0.0809764867206274,0.00371323129307471,0.91401999784889
"il_60105",0.0420776239969067,0.191808870951428,0.66930539121366,0.0440900853170276,0.00261237685559966,0.952655249439563
"il_60110",0.0859035229062998,0.151166791329442,0.693744262867146,0.081833396336883,0.00264309144999979,0.915502269971316
"il_60140",0.0620620470505851,0.120484299391755,0.655753072287756,0.0858619086307998,0.00165347906843513,0.910932523705929
"il_60150",0.0928788574797422,0.1456329610611,0.699812191067443,0.082385253092263,0.00207145441769285,0.915255075555573
"il_60170",0.0763255831887455,0.159709337663812,0.66134678252443,0.0826384481076704,0.00318967157277561,0.913863248811569
"il_60190",0.0827283260624072,0.149404665975977,0.745358089188268,0.0822547084757636,0.00271041270295962,0.914573115612071
"il_7105",0.0829964817771916,0.198010607291845,0.602314992122249,0.0673096099384809,0.0151732724704364,0.914963317201089
"il_8130",NA,NA,NA,NA,NA,NA
"il_8140",NA,NA,NA,NA,NA,NA
"il_8146",0.158978616340066,0.115250557060483,0.576961825925209,0.150675887383051,0.0270902623518067,0.814276078682207
"il_8155",NA,NA,NA,0.150380140493336,0.0570221455062125,0.774420847909343
